Name: CCTV-1, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 91 ms, Speed: 56.57 M/s, Resolution: None
Name: CCTV-8, URL: http://www.cdnstv.com:6398/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 12483 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12511 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12928 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://58.221.214.82:9901/tsfile/live/0008_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 12584 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://58.221.214.82:9901/tsfile/live/0008_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 12584 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 移动, Date: None, Delay: 12592 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://222.169.85.8:9901/tsfile/live/0008_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12830 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 移动, Date: None, Delay: 12592 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: https://cc06.tv12.xyz/9.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12984 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 91 ms, Speed: 56.57 M/s, Resolution: None
Name: CCTV-9, URL: https://migu.188766.xyz/?migutoken=25be0346eb068e39c9b7c308b9b5cb1e&id=CCTV9&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 85 ms, Speed: 15.84 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 181 ms, Speed: 11.69 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12130 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-9, URL: http://61.156.228.12:8154/tsfile/live/0009_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 12592 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-9, URL: http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 12133 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://112.27.235.94:8000/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12988 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.26.202.52:1299/tsfile/live/0009_1.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 12429 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-9, URL: http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 12215 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 12215 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.30:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 788 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://112.46.105.20:8009/hls/509/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12124 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://112.46.105.20:8009/hls/509/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12124 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.11.239.36:808/hls/27/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12423 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://www.cdnstv.com:6398/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 12483 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12511 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12928 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://58.221.214.82:9901/tsfile/live/0009_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 12584 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12699 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12699 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 12575 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 12575 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://182.150.23.74:808/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12587 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://182.150.23.74:808/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12587 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://222.169.85.8:9901/tsfile/live/0009_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12830 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 移动, Date: None, Delay: 12592 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: https://cc06.tv12.xyz/10.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12984 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: https://migu.188766.xyz/?migutoken=3374e5c8ddcbddb0de5b275c44014151&id=CCTV10&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 85 ms, Speed: 15.84 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 181 ms, Speed: 11.69 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12130 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-10, URL: http://61.156.228.12:8154/tsfile/live/0010_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 12592 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-10, URL: http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 12133 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://112.27.235.94:8000/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12988 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://113.26.202.52:1299/tsfile/live/0010_1.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 12429 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-10, URL: http://120.238.94.10:9901/tsfile/live/1028_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 12048 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://120.238.94.10:9901/tsfile/live/1028_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 12048 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://124.116.183.146:9901/tsfile/live/0010_1.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 12715 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-10, URL: http://124.116.183.146:9901/tsfile/live/0010_1.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 12715 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-10, URL: http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 12215 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-10, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 788 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: CCTV-10, URL: http://112.46.105.20:8009/hls/506/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12124 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://183.11.239.36:808/hls/28/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12423 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://www.cdnstv.com:6398/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 12483 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12511 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12928 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://58.221.214.82:9901/tsfile/live/0010_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 12584 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://1b6467f415.iok.la:9931/tsfile/live/1030_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 12607 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://1b6467f415.iok.la:9931/tsfile/live/1030_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 12607 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12699 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 12575 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://182.150.23.74:808/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12587 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://lt.hxtre.com:35455/bptv/10000100000000050000000003870753.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 联通, Date: None, Delay: 247 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 移动, Date: None, Delay: 12592 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://222.169.85.8:9901/tsfile/live/0010_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12830 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://lt.hxtre.com:35455/bptv/10000100000000050000000003870753.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 联通, Date: None, Delay: 247 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: https://cc06.tv12.xyz/11.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12984 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 91 ms, Speed: 56.57 M/s, Resolution: None
Name: CCTV-11, URL: https://migu.188766.xyz/?migutoken=7161126eb697caf582490927b3d3abde&id=CCTV11&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 85 ms, Speed: 15.84 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 181 ms, Speed: 11.69 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://ms.fxim.net:808/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 12571 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://ms.fxim.net:808/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 12571 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.43.126.240:9003/hls/24/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 11876 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 12133 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://112.27.235.94:8000/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12988 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://113.26.202.52:1299/tsfile/live/0011_1.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 12429 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-11, URL: http://120.238.94.10:9901/tsfile/live/1029_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 12048 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://124.116.183.146:9901/tsfile/live/0011_1.m3u8?key=tvbox6_com&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 12715 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11, URL: http://58.19.43.46:9901/tsfile/live/1030_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12256 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11, URL: http://58.19.43.46:9901/tsfile/live/1030_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12256 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11, URL: http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 12215 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 788 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://112.46.105.20:8009/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12124 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://183.11.239.36:808/hls/29/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12423 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://www.cdnstv.com:6398/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 12483 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12511 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: https://smart.pendy.dpdns.org/Smart.php?id=cctv11, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12928 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://58.221.214.82:9901/tsfile/live/0011_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 12584 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 12607 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12699 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 12575 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://182.150.23.74:808/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12587 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12830 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 移动, Date: None, Delay: 12592 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://lt.hxtre.com:35455/bptv/10000100000000050000000003870754.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 联通, Date: None, Delay: 247 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: https://cc06.tv12.xyz/12.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12984 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 91 ms, Speed: 56.57 M/s, Resolution: None
Name: CCTV-12, URL: https://migu.188766.xyz/?migutoken=081e492d91f322784e7a210a96fafc93&id=CCTV12&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 85 ms, Speed: 15.84 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 181 ms, Speed: 11.69 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://mgtv.ottiptv.cc/migu/673168185.m3u8?migutoken=ec6556fba740bc9c1874c491f470ddeaabdbb696e08816ea6ed1f0224008b4f3fcf4abba43dd7afd0d9af9d571fe631c78eccf94b4f964e1511a09bce673adafaadd8c825628be0fbd9a7cd548, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 59 ms, Speed: 7.75 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12130 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-12, URL: http://111.43.126.240:9003/hls/25/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 11876 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://61.156.228.12:8154/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 12592 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-12, URL: http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 12133 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://112.27.235.94:8000/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12988 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://120.238.94.10:9901/tsfile/live/1030_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 12048 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://58.19.43.46:9901/tsfile/live/1031_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12256 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-12, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 788 ms, Speed: 0.02 M/s, Resolution: 1280x720
